World Rank,Institution,Country,National Rank,Total Score,Additional Score
500,Harvard University,USA,20,0,0
499,Stanford University,USA,20,0,0
498,University of California Berkeley,USA,20,0,0
497,University of Cambridge,UK,20,0,0
496,Massachusetts Institute of Technology (MIT),USA,20,0,0
495,California Institute of Technology,USA,20,0,0
494,Columbia University,USA,20,0,0
493,Princeton University,USA,20,0,0
492,University of Chicago,USA,20,0,0
491,University of Oxford,UK,20,0,0
490,Yale University,USA,20,0,0
489,Cornell University,USA,20,0,0
488,University of California Los Angeles,USA,20,0,0
487,University of California San Diego,USA,20,0,0
486,University of Pennsylvania,USA,20,0,0
485,University of Washington,USA,20,0,0
484,University of Wisconsin - Madison,USA,20,0,0
483,University of California San Francisco,USA,20,0,0
482,The University of Tokyo,Japan,20,0,0
481,The Johns Hopkins University,USA,20,0,0
480,University of Michigan - Ann Arbor,USA,20,0,0
479,University College London,UK,20,0,0
478,Kyoto University,Japan,20,0,0
477,Swiss Federal Institute of Technology Zurich,Switzerland,20,0,0
477,University of Toronto,Canada,20,0,0
475,University of Illinois at Urbana-Champaign,USA,20,0,0
474,The Imperial College of Science Technology and Medicine,UK,20,0,0
473,University of Minnesota Twin Cities,USA,20,0,0
472,Washington University in St. Louis,USA,20,0,0
471,Northwestern University,USA,20,0,0
470,New York University,USA,20,0,0
469,Duke University,USA,20,0,0
469,Rockefeller University,USA,20,0,0
467,University of Colorado at Boulder,USA,20,0,0
466,University of British Columbia,Canada,20,0,0
465,University of California Santa Barbara,USA,20,0,0
464,University of Maryland College Park,USA,20,0,0
463,University of North Carolina at Chapel Hill,USA,20,0,0
462,The University of Texas at Austin,USA,20,0,0
461,The University of Manchester,UK,20,0,0
460,The University of Texas Southwestern Medical Center at Dallas,USA,20,0,0
459,Pennsylvania State University - University Park,USA,20,0,0
459,Pierre and Marie  Curie University - Paris 6,France,20,0,0
459,Vanderbilt University,USA,20,0,0
456,University of Copenhagen,Denmark,20,0,0
455,University of California Irvine,USA,20,0,0
454,Utrecht University,Netherlands,20,0,0
453,University of California Davis,USA,20,0,0
452,University of Paris Sud (Paris 11),France,20,0,0
451,University of Southern California,USA,20,0,0
450,Karolinska Institute,Sweden,20,0,0
449,University of Pittsburgh,USA,20,0,0
448,University of Zurich,Switzerland,20,0,0
447,Rutgers The State University of New Jersey,USA,20,0,0
446,The University of Edinburgh,UK,20,0,0
446,University of Munich,Germany,20,0,0
444,Technical University Munich,Germany,20,0,0
443,University of Florida,USA,20,0,0
442,The Australian National University,Australia,20,0,0
441,McGill University,Canada,20,0,0
440,University of Bristol,UK,20,0,0
